country,year,imp_total
mlt,2009,314782
mlt,2010,97946
mlt,2011,141092
mlt,2012,151002
mlt,2013,413741
mlt,2014,178306
mlt,2015,544331
mlt,2016,439578
mlt,2017,233685
mlt,2018,513815
mlt,2019,432573
mlt,2020,434319
mlt,2021,425138
mlt,2022,413041
mlt,2023,617915
mar,1990,
mar,1991,
mar,1992,
mar,1993,
mar,1994,
mar,1995,
mar,1996,
mar,1997,
mar,1998,
mar,1999,
mar,2000,
mar,2001,
mar,2002,
mar,2003,
mar,2004,
mar,2005,
mar,2006,
mar,2007,
mar,2008,135007
mar,2009,222435
mar,2010,223857
mar,2011,293047
mar,2012,179047
mar,2013,262153
mar,2014,342610
mar,2015,679515
mar,2016,762797
mar,2017,1111131
mar,2018,1171980
mar,2019,1220420
mar,2020,1059937
mar,2021,1211139
mar,2022,1710249
mar,2023,2970702
mhl,1990,
mhl,1991,
mhl,1992,
mhl,1993,
mhl,1994,
mhl,1995,
mhl,1996,
mhl,1997,
mhl,1998,
mhl,1999,
mhl,2000,
mhl,2001,
mhl,2002,
mhl,2003,
mhl,2004,
mhl,2005,
mhl,2006,
mhl,2007,
mhl,2008,5
mhl,2009,299
mhl,2010,306
mhl,2011,5
mhl,2012,333
mhl,2013,5027
mhl,2014,23420
mhl,2015,21569
mhl,2016,1150
mhl,2017,106
mhl,2018,4
mhl,2019,64
mhl,2020,7
mhl,2021,187
mhl,2022,20745
mhl,2023,112
mtq,1990,
mtq,1991,
mtq,1992,
mtq,1993,
mtq,1994,
mtq,1995,
mtq,1996,
mtq,1997,
mtq,1998,
mtq,1999,
mtq,2000,
mtq,2001,
mtq,2002,
mtq,2003,
mtq,2004,
mtq,2005,
mtq,2006,
mtq,2007,
mtq,2008,0
mtq,2009,0
mtq,2010,0
mtq,2011,0
mtq,2012,0
mtq,2013,0
mtq,2014,0
mtq,2015,0
mtq,2016,0
mtq,2017,0
mtq,2018,0
mtq,2019,0
mtq,2020,0
mtq,2021,0
mtq,2022,0
mtq,2023,0
mrt,1990,
mrt,1991,
mrt,1992,
mrt,1993,
mrt,1994,
mrt,1995,
mrt,1996,
mrt,1997,
mrt,1998,
mrt,1999,
mrt,2000,
mrt,2001,
mrt,2002,
mrt,2003,
mrt,2004,
mrt,2005,
mrt,2006,
mrt,2007,
mrt,2008,9
mrt,2009,61
mrt,2010,10772
mrt,2011,11
mrt,2012,58
mrt,2013,155
mrt,2014,1
mrt,2015,467
mrt,2016,21
mrt,2017,1
mrt,2018,995
mrt,2019,379
mrt,2020,498
mrt,2021,825
mrt,2022,1962
mrt,2023,113
mus,1990,
mus,1991,
mus,1992,
mus,1993,
mus,1994,
mus,1995,
mus,1996,
mus,1997,
mus,1998,
mus,1999,
mus,2000,
mus,2001,
mus,2002,
mus,2003,
mus,2004,
mus,2005,
mus,2006,
mus,2007,
mus,2008,4590
mus,2009,11904
mus,2010,11595
mus,2011,19093
mus,2012,23172
mus,2013,27804
mus,2014,45826
mus,2015,59014
mus,2016,101175
mus,2017,104415
mus,2018,143779
mus,2019,146663
mus,2020,95880
mus,2021,107867
mus,2022,82038
mus,2023,123509
myt,1990,
myt,1991,
myt,1992,
myt,1993,
myt,1994,
myt,1995,
myt,1996,
myt,1997,
myt,1998,
myt,1999,
myt,2000,
myt,2001,
myt,2002,
myt,2003,
myt,2004,
myt,2005,
myt,2006,
myt,2007,
myt,2008,0
myt,2009,0
myt,2010,253
myt,2011,0
myt,2012,0
myt,2013,0
myt,2014,0
myt,2015,0
myt,2016,0
myt,2017,0
myt,2018,0
myt,2019,0
myt,2020,0
myt,2021,0
myt,2022,0
myt,2023,0
mex,1990,
mex,1991,
mex,1992,
mex,1993,
mex,1994,
mex,1995,
mex,1996,
mex,1997,
mex,1998,
mex,1999,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,775747
mex,2009,522162
mex,2010,655602
mex,2011,712192
mex,2012,528641
mex,2013,409087
mex,2014,476627
mex,2015,908353
mex,2016,675397
mex,2017,632454
mex,2018,996642
mex,2019,994281
mex,2020,956361
mex,2021,809273
mex,2022,1026708
mex,2023,1008901
fsm,1990,
fsm,1991,
fsm,1992,
fsm,1993,
fsm,1994,
fsm,1995,
fsm,1996,
fsm,1997,
fsm,1998,
fsm,1999,
fsm,2000,
fsm,2001,
fsm,2002,
fsm,2003,
fsm,2004,
fsm,2005,
fsm,2006,
fsm,2007,
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,81
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
fsm,2023,2588
moz,1990,
moz,1991,
moz,1992,
moz,1993,
moz,1994,
moz,1995,
moz,1996,
moz,1997,
moz,1998,
moz,1999,
moz,2000,
moz,2001,
moz,2002,
moz,2003,
moz,2004,
moz,2005,
moz,2006,
moz,2007,
moz,2008,819
moz,2009,2020
moz,2010,208
moz,2011,73861
moz,2012,796
moz,2013,1054
moz,2014,5583
moz,2015,4416
moz,2016,13604
moz,2017,60935
moz,2018,4785
moz,2019,20857
moz,2020,30208
moz,2021,16449
moz,2022,16396
moz,2023,102632
mda,1990,
mda,1991,
mda,1992,
mda,1993,
mda,1994,
mda,1995,
mda,1996,
mda,1997,
mda,1998,
mda,1999,
mda,2000,
mda,2001,
mda,2002,
mda,2003,
mda,2004,
mda,2005,
mda,2006,
mda,2007,
mda,2008,93937
mda,2009,58669
mda,2010,34466
mda,2011,39935
mda,2012,39434
mda,2013,27856
mda,2014,33556
mda,2015,29188
mda,2016,16708
mda,2017,16910
mda,2018,12082
mda,2019,9544
mda,2020,7247
mda,2021,21718
mda,2022,23756
mda,2023,14815
mng,1990,
mng,1991,
mng,1992,
mng,1993,
mng,1994,
mng,1995,
mng,1996,
mng,1997,
mng,1998,
mng,1999,
mng,2000,
mng,2001,
mng,2002,
mng,2003,
mng,2004,
mng,2005,
mng,2006,
mng,2007,
mng,2008,1171
mng,2009,5802
mng,2010,1336
mng,2011,1752
mng,2012,2002
mng,2013,2402
mng,2014,2492
mng,2015,4582
mng,2016,2630
mng,2017,6110
mng,2018,3124
mng,2019,4134
mng,2020,7257
mng,2021,6719
mng,2022,2525
mng,2023,8922
mne,1990,
mne,1991,
mne,1992,
mne,1993,
mne,1994,
mne,1995,
mne,1996,
mne,1997,
mne,1998,
mne,1999,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,396
mne,2009,1833
mne,2010,2013
mne,2011,2431
mne,2012,1438
mne,2013,612
mne,2014,9618
mne,2015,20167
mne,2016,23037
mne,2017,5847
mne,2018,26289
mne,2019,29013
mne,2020,14144
mne,2021,19606
mne,2022,19193
mne,2023,694267
msr,1990,
msr,1991,
msr,1992,
msr,1993,
msr,1994,
msr,1995,
msr,1996,
msr,1997,
msr,1998,
msr,1999,
msr,2000,
msr,2001,
msr,2002,
msr,2003,
msr,2004,
msr,2005,
msr,2006,
msr,2007,
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,294
msr,2012,0
msr,2013,0
msr,2014,196
msr,2015,10
msr,2016,0
msr,2017,1056
msr,2018,0
msr,2019,0
msr,2020,0
msr,2021,20
msr,2022,0
msr,2023,0
mmr,1990,
mmr,1991,
mmr,1992,
mmr,1993,
mmr,1994,
mmr,1995,
mmr,1996,
mmr,1997,
mmr,1998,
mmr,1999,
mmr,2000,
mmr,2001,
mmr,2002,
mmr,2003,
mmr,2004,
mmr,2005,
mmr,2006,
mmr,2007,
mmr,2008,16215
mmr,2009,9987
mmr,2010,4447
mmr,2011,11151
mmr,2012,14927
mmr,2013,11839
mmr,2014,13379
mmr,2015,54306
mmr,2016,146279
mmr,2017,273676
mmr,2018,432636
mmr,2019,729073
mmr,2020,800663
mmr,2021,811954
mmr,2022,1366767
mmr,2023,1005087
nam,1990,
nam,1991,
nam,1992,
nam,1993,
nam,1994,
nam,1995,
nam,1996,
nam,1997,
nam,1998,
nam,1999,
nam,2000,
nam,2001,
nam,2002,
nam,2003,
nam,2004,
nam,2005,
nam,2006,
nam,2007,
nam,2008,4765
nam,2009,8906
nam,2010,6142
nam,2011,4178
nam,2012,6247
nam,2013,3517
nam,2014,2754
nam,2015,5958
nam,2016,19741
nam,2017,7468
nam,2018,14203
nam,2019,5732
nam,2020,5138
nam,2021,2207
nam,2022,28293
nam,2023,9354
nru,1990,
nru,1991,
nru,1992,
nru,1993,
nru,1994,
nru,1995,
nru,1996,
nru,1997,
nru,1998,
nru,1999,
nru,2000,
nru,2001,
nru,2002,
nru,2003,
nru,2004,
nru,2005,
nru,2006,
nru,2007,
nru,2008,59
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,1492
nru,2016,73
nru,2017,476
nru,2018,37
nru,2019,0
nru,2020,0
nru,2021,0
nru,2022,0
nru,2023,2162
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,65154080
nld,2009,58950124
nld,2010,69510853
nld,2011,70852920
nld,2012,79170704
nld,2013,80508796
nld,2014,87649949
nld,2015,97425260
nld,2016,104136259
nld,2017,117266078
nld,2018,138709198
nld,2019,142099360
nld,2020,135024059
nld,2021,162282740
nld,2022,219877982
nld,2023,221652324
ant,1990,
ant,1991,
ant,1992,
ant,1993,
ant,1994,
ant,1995,
ant,1996,
ant,1997,
ant,1998,
ant,1999,
ant,2000,
ant,2001,
ant,2002,
ant,2003,
ant,2004,
ant,2005,
ant,2006,
ant,2007,
ant,2008,1870
ant,2009,1515
ant,2010,302
ant,2011,262
ant,2012,741
ant,2013,0
ant,2014,0
ant,2015,0
ant,2016,0
ant,2017,0
ant,2018,0
ant,2019,0
ant,2020,0
ant,2021,0
ant,2022,0
ant,2023,0
npl,1990,
npl,1991,
npl,1992,
npl,1993,
npl,1994,
npl,1995,
npl,1996,
npl,1997,
npl,1998,
npl,1999,
npl,2000,
npl,2001,
npl,2002,
npl,2003,
npl,2004,
npl,2005,
npl,2006,
npl,2007,
npl,2008,8163
npl,2009,6946
npl,2010,6412
npl,2011,12576
npl,2012,7216
npl,2013,8165
npl,2014,7970
npl,2015,17422
npl,2016,12152
npl,2017,12199
npl,2018,10941
npl,2019,10938
npl,2020,12284
npl,2021,31643
npl,2022,23502
npl,2023,20697
nic,1990,
nic,1991,
nic,1992,
nic,1993,
nic,1994,
nic,1995,
nic,1996,
nic,1997,
nic,1998,
nic,1999,
nic,2000,
nic,2001,
nic,2002,
nic,2003,
nic,2004,
nic,2005,
nic,2006,
nic,2007,
nic,2008,49291
nic,2009,71741
nic,2010,92547
nic,2011,133409
nic,2012,61744
nic,2013,44507
nic,2014,50504
nic,2015,83908
nic,2016,64583
nic,2017,79239
nic,2018,95395
nic,2019,93431
nic,2020,160801
nic,2021,207433
nic,2022,308263
nic,2023,237810
ner,1990,
ner,1991,
ner,1992,
ner,1993,
ner,1994,
ner,1995,
ner,1996,
ner,1997,
ner,1998,
ner,1999,
ner,2000,
ner,2001,
ner,2002,
ner,2003,
ner,2004,
ner,2005,
ner,2006,
ner,2007,
ner,2008,1510
ner,2009,872
ner,2010,1582
ner,2011,6203
ner,2012,391
ner,2013,32064
ner,2014,2195
ner,2015,1600
ner,2016,1962
ner,2017,1278
ner,2018,819
ner,2019,2894
ner,2020,775
ner,2021,2209
ner,2022,1462
ner,2023,887262
nga,1990,
nga,1991,
nga,1992,
nga,1993,
nga,1994,
nga,1995,
nga,1996,
nga,1997,
nga,1998,
nga,1999,
nga,2000,
nga,2001,
nga,2002,
nga,2003,
nga,2004,
nga,2005,
nga,2006,
nga,2007,
nga,2008,1401873
nga,2009,977091
nga,2010,593008
nga,2011,184182
nga,2012,7203457
nga,2013,10122407
nga,2014,11150268
nga,2015,6663939
nga,2016,5669504
nga,2017,10397052
nga,2018,18361737
nga,2019,9944967
nga,2020,3941320
nga,2021,3700800
nga,2022,14185972
nga,2023,7556800
niu,1990,
niu,1991,
niu,1992,
niu,1993,
niu,1994,
niu,1995,
niu,1996,
niu,1997,
niu,1998,
niu,1999,
niu,2000,
niu,2001,
niu,2002,
niu,2003,
niu,2004,
niu,2005,
niu,2006,
niu,2007,
niu,2008,0
niu,2009,0
niu,2010,199
niu,2011,99
niu,2012,2
niu,2013,1
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,9
niu,2018,929
niu,2019,0
niu,2020,2
niu,2021,0
niu,2022,1746
niu,2023,92
prk,1990,
prk,1991,
prk,1992,
prk,1993,
prk,1994,
prk,1995,
prk,1996,
prk,1997,
prk,1998,
prk,1999,
prk,2000,
prk,2001,
prk,2002,
prk,2003,
prk,2004,
prk,2005,
prk,2006,
prk,2007,
prk,2008,129
prk,2009,1207
prk,2010,5784
prk,2011,3898
prk,2012,572
prk,2013,129
prk,2014,29
prk,2015,3695
prk,2016,4119
prk,2017,51
prk,2018,1332
prk,2019,855
prk,2020,834
prk,2021,919
prk,2022,8
prk,2023,0
mkd,1990,
mkd,1991,
mkd,1992,
mkd,1993,
mkd,1994,
mkd,1995,
mkd,1996,
mkd,1997,
mkd,1998,
mkd,1999,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,57615
mkd,2009,86536
mkd,2010,95868
mkd,2011,118225
mkd,2012,82568
mkd,2013,88518
mkd,2014,101825
mkd,2015,108650
mkd,2016,172119
mkd,2017,145585
mkd,2018,177005
mkd,2019,231496
mkd,2020,265470
mkd,2021,307308
mkd,2022,498953
mkd,2023,386791
mnp,1990,
mnp,1991,
mnp,1992,
mnp,1993,
mnp,1994,
mnp,1995,
mnp,1996,
mnp,1997,
mnp,1998,
mnp,1999,
mnp,2000,
mnp,2001,
mnp,2002,
mnp,2003,
mnp,2004,
mnp,2005,
mnp,2006,
mnp,2007,
mnp,2008,57
mnp,2009,17
mnp,2010,0
mnp,2011,16
mnp,2012,85
mnp,2013,121
mnp,2014,1
mnp,2015,0
mnp,2016,0
mnp,2017,6
mnp,2018,0
mnp,2019,390
mnp,2020,3
mnp,2021,88
mnp,2022,0
mnp,2023,0
nfk,1990,
nfk,1991,
nfk,1992,
nfk,1993,
nfk,1994,
nfk,1995,
nfk,1996,
nfk,1997,
nfk,1998,
nfk,1999,
nfk,2000,
nfk,2001,
nfk,2002,
nfk,2003,
nfk,2004,
nfk,2005,
nfk,2006,
nfk,2007,
nfk,2008,908
nfk,2009,380
nfk,2010,426
nfk,2011,465
nfk,2012,169
nfk,2013,108
nfk,2014,194
nfk,2015,80
nfk,2016,0
nfk,2017,42
nfk,2018,100
nfk,2019,0
nfk,2020,0
nfk,2021,0
nfk,2022,97
nfk,2023,479
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,97436904
nor,2009,82061333
nor,2010,97478572
nor,2011,97406088
nor,2012,101146451
nor,2013,92940948
nor,2014,91597410
nor,2015,95782781
nor,2016,99811906
nor,2017,106913450
nor,2018,127464214
nor,2019,138510463
nor,2020,132385074
nor,2021,172090387
nor,2022,253699646
nor,2023,221832609
ncl,1990,
ncl,1991,
ncl,1992,
ncl,1993,
ncl,1994,
ncl,1995,
ncl,1996,
ncl,1997,
ncl,1998,
ncl,1999,
ncl,2000,
ncl,2001,
ncl,2002,
ncl,2003,
ncl,2004,
ncl,2005,
ncl,2006,
ncl,2007,
ncl,2008,1203
ncl,2009,2243
ncl,2010,1890
ncl,2011,54749
ncl,2012,35984
ncl,2013,914
ncl,2014,18747
ncl,2015,599
ncl,2016,596
ncl,2017,709
ncl,2018,35378
ncl,2019,149668
ncl,2020,285171
ncl,2021,152544
ncl,2022,312673
ncl,2023,5842
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,352935
nzl,2009,377348
nzl,2010,380638
nzl,2011,416900
nzl,2012,382274
nzl,2013,328806
nzl,2014,376246
nzl,2015,411911
nzl,2016,435291
nzl,2017,435676
nzl,2018,450918
nzl,2019,414294
nzl,2020,421766
nzl,2021,405069
nzl,2022,467462
nzl,2023,551748
omn,1990,
omn,1991,
omn,1992,
omn,1993,
omn,1994,
omn,1995,
omn,1996,
omn,1997,
omn,1998,
omn,1999,
omn,2000,
omn,2001,
omn,2002,
omn,2003,
omn,2004,
omn,2005,
omn,2006,
omn,2007,
omn,2008,4018
omn,2009,8698
omn,2010,27063
omn,2011,6774
omn,2012,27787
omn,2013,11756
omn,2014,16193
omn,2015,70572
omn,2016,12098
omn,2017,8912
omn,2018,557118
omn,2019,245650
omn,2020,82832
omn,2021,9346
omn,2022,91080
omn,2023,92468
pak,1990,
pak,1991,
pak,1992,
pak,1993,
pak,1994,
pak,1995,
pak,1996,
pak,1997,
pak,1998,
pak,1999,
pak,2000,
pak,2001,
pak,2002,
pak,2003,
pak,2004,
pak,2005,
pak,2006,
pak,2007,
pak,2008,721745
pak,2009,668121
pak,2010,780791
pak,2011,879624
pak,2012,760521
pak,2013,842534
pak,2014,1027594
pak,2015,1164802
pak,2016,1326152
pak,2017,1389138
pak,2018,1290366
pak,2019,1449296
pak,2020,1309827
pak,2021,1461032
pak,2022,1941591
pak,2023,1603843
plw,1990,
plw,1991,
plw,1992,
plw,1993,
plw,1994,
plw,1995,
plw,1996,
plw,1997,
plw,1998,
plw,1999,
plw,2000,
plw,2001,
plw,2002,
plw,2003,
plw,2004,
plw,2005,
plw,2006,
plw,2007,
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,2
plw,2018,0
plw,2019,1
plw,2020,0
plw,2021,0
plw,2022,0
plw,2023,0
pse,1990,
pse,1991,
pse,1992,
pse,1993,
pse,1994,
pse,1995,
pse,1996,
pse,1997,
pse,1998,
pse,1999,
pse,2000,
pse,2001,
pse,2002,
pse,2003,
pse,2004,
pse,2005,
pse,2006,
pse,2007,
pse,2008,1
pse,2009,432
pse,2010,65
pse,2011,718
pse,2012,439
pse,2013,825
pse,2014,943
pse,2015,1177
pse,2016,2638
pse,2017,2796
pse,2018,5239
pse,2019,5560
pse,2020,7652
pse,2021,13705
pse,2022,6367
pse,2023,10747
pan,1990,
pan,1991,
pan,1992,
pan,1993,
pan,1994,
pan,1995,
pan,1996,
pan,1997,
pan,1998,
pan,1999,
pan,2000,
pan,2001,
pan,2002,
pan,2003,
pan,2004,
pan,2005,
pan,2006,
pan,2007,
pan,2008,230928
pan,2009,302888
pan,2010,329910
pan,2011,236705
pan,2012,259440
pan,2013,125715
pan,2014,176824
pan,2015,172389
pan,2016,39855
pan,2017,2759
pan,2018,104909
pan,2019,126690
pan,2020,81745
pan,2021,102413
pan,2022,127387
pan,2023,383852
png,1990,
png,1991,
png,1992,
png,1993,
png,1994,
png,1995,
png,1996,
png,1997,
png,1998,
png,1999,
png,2000,
png,2001,
png,2002,
png,2003,
png,2004,
png,2005,
png,2006,
png,2007,
png,2008,13892
png,2009,13255
png,2010,5099
png,2011,22471
png,2012,19086
png,2013,2243
png,2014,3078
png,2015,2647
png,2016,7373
png,2017,1419
png,2018,6722
png,2019,11268
png,2020,10407
png,2021,19071
png,2022,189261
png,2023,24063
pry,1990,
pry,1991,
pry,1992,
pry,1993,
pry,1994,
pry,1995,
pry,1996,
pry,1997,
pry,1998,
pry,1999,
pry,2000,
pry,2001,
pry,2002,
pry,2003,
pry,2004,
pry,2005,
pry,2006,
pry,2007,
pry,2008,1884
pry,2009,2693
pry,2010,720
pry,2011,6479
pry,2012,21038
pry,2013,31393
pry,2014,8165
pry,2015,66204
pry,2016,78978
pry,2017,118666
pry,2018,80590
pry,2019,116475
pry,2020,71468
pry,2021,846
pry,2022,4989
pry,2023,2938
per,1990,
per,1991,
per,1992,
per,1993,
per,1994,
per,1995,
per,1996,
per,1997,
per,1998,
per,1999,
per,2000,
per,2001,
per,2002,
per,2003,
per,2004,
per,2005,
per,2006,
per,2007,
per,2008,1051624
per,2009,1516913
per,2010,2373240
per,2011,2239188
per,2012,1437183
per,2013,1514966
per,2014,1100591
per,2015,902362
per,2016,621747
per,2017,576229
per,2018,856343
per,2019,844898
per,2020,538209
per,2021,1243316
per,2022,1511991
per,2023,1049552
pcn,1990,
pcn,1991,
pcn,1992,
pcn,1993,
pcn,1994,
pcn,1995,
pcn,1996,
pcn,1997,
pcn,1998,
pcn,1999,
pcn,2000,
pcn,2001,
pcn,2002,
pcn,2003,
pcn,2004,
pcn,2005,
pcn,2006,
pcn,2007,
pcn,2008,0
pcn,2009,0
pcn,2010,0
pcn,2011,0
pcn,2012,0
pcn,2013,0
pcn,2014,0
pcn,2015,150
pcn,2016,2
pcn,2017,0
pcn,2018,0
pcn,2019,0
pcn,2020,0
pcn,2021,5
pcn,2022,3
pcn,2023,0
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,35948665
pol,2009,27789449
pol,2010,31216403
pol,2011,32452290
pol,2012,31596821
pol,2013,33733179
pol,2014,35975507
pol,2015,40283465
pol,2016,44459812
pol,2017,51006729
pol,2018,59321888
pol,2019,63217032
pol,2020,64770700
pol,2021,75892320
pol,2022,88779252
pol,2023,90978347
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,4326644
prt,2009,3562454
prt,2010,3666795
prt,2011,4167550
prt,2012,4284979
prt,2013,3910435
prt,2014,3485359
prt,2015,3863248
prt,2016,4596153
prt,2017,4436133
prt,2018,5981523
prt,2019,6095026
prt,2020,5902794
prt,2021,6836269
prt,2022,9827400
prt,2023,11573242
qat,1990,
qat,1991,
qat,1992,
qat,1993,
qat,1994,
qat,1995,
qat,1996,
qat,1997,
qat,1998,
qat,1999,
qat,2000,
qat,2001,
qat,2002,
qat,2003,
qat,2004,
qat,2005,
qat,2006,
qat,2007,
qat,2008,35233
qat,2009,133335
qat,2010,181466
qat,2011,193358
qat,2012,397668
qat,2013,615254
qat,2014,1275011
qat,2015,1312839
qat,2016,542320
qat,2017,1454168
qat,2018,2109368
qat,2019,2519187
qat,2020,1806514
qat,2021,298839
qat,2022,1477985
qat,2023,1542316
reu,1990,
reu,1991,
reu,1992,
reu,1993,
reu,1994,
reu,1995,
reu,1996,
reu,1997,
reu,1998,
reu,1999,
reu,2000,
reu,2001,
reu,2002,
reu,2003,
reu,2004,
reu,2005,
reu,2006,
reu,2007,
reu,2008,0
reu,2009,0
reu,2010,0
reu,2011,0
reu,2012,0
reu,2013,0
reu,2014,0
reu,2015,0
reu,2016,0
reu,2017,0
reu,2018,0
reu,2019,0
reu,2020,0
reu,2021,0
reu,2022,0
reu,2023,0
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1509581
rou,2009,1417670
rou,2010,2207949
rou,2011,2562582
rou,2012,2987538
rou,2013,3665911
rou,2014,4226684
rou,2015,3773000
rou,2016,3885690
rou,2017,3534945
rou,2018,3826443
rou,2019,3916556
rou,2020,4207662
rou,2021,4981800
rou,2022,5914176
rou,2023,6674955
rwa,1990,
rwa,1991,
rwa,1992,
rwa,1993,
rwa,1994,
rwa,1995,
rwa,1996,
rwa,1997,
rwa,1998,
rwa,1999,
rwa,2000,
rwa,2001,
rwa,2002,
rwa,2003,
rwa,2004,
rwa,2005,
rwa,2006,
rwa,2007,
rwa,2008,2496
rwa,2009,5331
rwa,2010,7479
rwa,2011,10003
rwa,2012,8308
rwa,2013,1894
rwa,2014,16087
rwa,2015,25676
rwa,2016,24684
rwa,2017,56008
rwa,2018,38200
rwa,2019,44767
rwa,2020,47087
rwa,2021,65660
rwa,2022,98210
rwa,2023,60340
rus,1990,
rus,1991,
rus,1992,
rus,1993,
rus,1994,
rus,1995,
rus,1996,
rus,1997,
rus,1998,
rus,1999,
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,44422303
rus,2009,31487684
rus,2010,50304267
rus,2011,63120065
rus,2012,60301798
rus,2013,45923783
rus,2014,54345466
rus,2015,38131869
rus,2016,31736486
rus,2017,37643317
rus,2018,46840462
rus,2019,38539813
rus,2020,13217445
rus,2021,20000010
rus,2022,7211993
rus,2023,402463
kna,1990,
kna,1991,
kna,1992,
kna,1993,
kna,1994,
kna,1995,
kna,1996,
kna,1997,
kna,1998,
kna,1999,
kna,2000,
kna,2001,
kna,2002,
kna,2003,
kna,2004,
kna,2005,
kna,2006,
kna,2007,
kna,2008,496
kna,2009,582
kna,2010,2846
kna,2011,641
kna,2012,539
kna,2013,90
kna,2014,18
kna,2015,80
kna,2016,319
kna,2017,57
kna,2018,837
kna,2019,19
kna,2020,0
kna,2021,5
kna,2022,69
kna,2023,2
lca,1990,
lca,1991,
lca,1992,
lca,1993,
lca,1994,
lca,1995,
lca,1996,
lca,1997,
lca,1998,
lca,1999,
lca,2000,
lca,2001,
lca,2002,
lca,2003,
lca,2004,
lca,2005,
lca,2006,
lca,2007,
lca,2008,201
lca,2009,580
lca,2010,12
lca,2011,82
lca,2012,58
lca,2013,19
lca,2014,164
lca,2015,8
lca,2016,3
lca,2017,11989
lca,2018,1
lca,2019,102
lca,2020,32
lca,2021,3
lca,2022,9
lca,2023,347
vct,1990,
vct,1991,
vct,1992,
vct,1993,
vct,1994,
vct,1995,
vct,1996,
vct,1997,
vct,1998,
vct,1999,
vct,2000,
vct,2001,
vct,2002,
vct,2003,
vct,2004,
vct,2005,
vct,2006,
vct,2007,
vct,2008,33
vct,2009,52
vct,2010,2
vct,2011,1
vct,2012,8
vct,2013,1
vct,2014,16
vct,2015,17
vct,2016,19
vct,2017,7835
vct,2018,2
vct,2019,692
vct,2020,61
vct,2021,28
vct,2022,414
vct,2023,0
stbar,1990,
stbar,1991,
stbar,1992,
stbar,1993,
stbar,1994,
stbar,1995,
stbar,1996,
stbar,1997,
stbar,1998,
stbar,1999,
stbar,2000,
stbar,2001,
stbar,2002,
stbar,2003,
stbar,2004,
stbar,2005,
stbar,2006,
stbar,2007,
stbar,2008,0
stbar,2009,0
stbar,2010,0
stbar,2011,0
stbar,2012,0
stbar,2013,66
stbar,2014,19
stbar,2015,0
stbar,2016,225
stbar,2017,9954
stbar,2018,3
stbar,2019,11
stbar,2020,658
stbar,2021,3826
stbar,2022,168
stbar,2023,295
spm,1990,
spm,1991,
spm,1992,
spm,1993,
spm,1994,
spm,1995,
spm,1996,
spm,1997,
spm,1998,
spm,1999,
spm,2000,
spm,2001,
spm,2002,
spm,2003,
spm,2004,
spm,2005,
spm,2006,
