country,year,env_tax_gdp
grc,2017,4.04
grc,2018,3.8
grc,2019,3.87
grc,2020,3.77
grc,2021,
grc,2022,
grc,2023,
gtm,1990,
gtm,1991,
gtm,1992,
gtm,1993,
gtm,1994,0.78
gtm,1995,0.87
gtm,1996,0.76
gtm,1997,1.01
gtm,1998,1.2
gtm,1999,1.22
gtm,2000,1.14
gtm,2001,1.43
gtm,2002,1.31
gtm,2003,1.17
gtm,2004,1.24
gtm,2005,0.54
gtm,2006,1.14
gtm,2007,1.07
gtm,2008,0.92
gtm,2009,0.98
gtm,2010,0.92
gtm,2011,0.82
gtm,2012,0.77
gtm,2013,0.83
gtm,2014,0.75
gtm,2015,0.88
gtm,2016,0.87
gtm,2017,0.86
gtm,2018,0.86
gtm,2019,0.86
gtm,2020,0.78
gtm,2021,
gtm,2022,
gtm,2023,
guy,1990,
guy,1991,
guy,1992,
guy,1993,
guy,1994,1.08
guy,1995,1.23
guy,1996,1.34
guy,1997,1.29
guy,1998,1.43
guy,1999,1.29
guy,2000,1.49
guy,2001,1.62
guy,2002,1.59
guy,2003,1.48
guy,2004,1.53
guy,2005,1.61
guy,2006,0.55
guy,2007,0.38
guy,2008,1.91
guy,2009,3.09
guy,2010,2.83
guy,2011,2.61
guy,2012,2.42
guy,2013,2.92
guy,2014,3.04
guy,2015,3.47
guy,2016,3.03
guy,2017,3.28
guy,2018,3.9
guy,2019,4.01
guy,2020,2.77
guy,2021,
guy,2022,
guy,2023,
hnd,1990,
hnd,1991,
hnd,1992,
hnd,1993,
hnd,1994,1.34
hnd,1995,1.35
hnd,1996,1.39
hnd,1997,1.08
hnd,1998,2.9
hnd,1999,3.79
hnd,2000,3.37
hnd,2001,3.48
hnd,2002,3.71
hnd,2003,2.89
hnd,2004,2.98
hnd,2005,2.68
hnd,2006,2.47
hnd,2007,2.39
hnd,2008,2.12
hnd,2009,2.19
hnd,2010,2.1
hnd,2011,1.84
hnd,2012,1.92
hnd,2013,2.05
hnd,2014,2.17
hnd,2015,2.26
hnd,2016,2.35
hnd,2017,2.37
hnd,2018,2.29
hnd,2019,2.3
hnd,2020,2.04
hnd,2021,
hnd,2022,
hnd,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,2.95
hun,1995,2.83
hun,1996,2.84
hun,1997,2.89
hun,1998,3.35
hun,1999,3.17
hun,2000,2.89
hun,2001,2.68
hun,2002,2.61
hun,2003,2.64
hun,2004,2.91
hun,2005,2.8
hun,2006,2.95
hun,2007,2.9
hun,2008,2.99
hun,2009,2.89
hun,2010,2.86
hun,2011,2.75
hun,2012,2.86
hun,2013,2.72
hun,2014,2.37
hun,2015,2.73
hun,2016,2.8
hun,2017,2.69
hun,2018,2.56
hun,2019,2.45
hun,2020,2.46
hun,2021,
hun,2022,
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,3.3
isl,1995,2.93
isl,1996,3.14
isl,1997,3.06
isl,1998,3.63
isl,1999,3.74
isl,2000,3.5
isl,2001,2.91
isl,2002,2.55
isl,2003,2.82
isl,2004,2.92
isl,2005,3.16
isl,2006,2.87
isl,2007,2.76
isl,2008,2.11
isl,2009,1.93
isl,2010,2.2
isl,2011,2.2
isl,2012,2.28
isl,2013,2.13
isl,2014,2.12
isl,2015,2.1
isl,2016,2.18
isl,2017,2.32
isl,2018,2.06
isl,2019,1.83
isl,2020,1.82
isl,2021,
isl,2022,
isl,2023,
ind,1990,
ind,1991,
ind,1992,
ind,1993,
ind,1994,
ind,1995,
ind,1996,
ind,1997,
ind,1998,
ind,1999,
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,1.38
ind,2006,1.27
ind,2007,1.13
ind,2008,1.12
ind,2009,1.1
ind,2010,1.03
ind,2011,1.18
ind,2012,1.01
ind,2013,1
ind,2014,0.95
ind,2015,1.07
ind,2016,1.39
ind,2017,1.2
ind,2018,1.22
ind,2019,
ind,2020,
ind,2021,
ind,2022,
ind,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,3.16
irl,1995,2.95
irl,1996,2.99
irl,1997,2.9
irl,1998,2.89
irl,1999,2.92
irl,2000,2.74
irl,2001,2.28
irl,2002,2.27
irl,2003,2.27
irl,2004,2.45
irl,2005,2.48
irl,2006,2.42
irl,2007,2.45
irl,2008,2.3
irl,2009,2.26
irl,2010,2.44
irl,2011,2.45
irl,2012,2.38
irl,2013,2.48
irl,2014,2.39
irl,2015,1.92
irl,2016,1.88
irl,2017,1.68
irl,2018,1.56
irl,2019,1.39
irl,2020,1.2
irl,2021,
irl,2022,
irl,2023,
isr,1990,
isr,1991,
isr,1992,
isr,1993,
isr,1994,
isr,1995,2.8
isr,1996,2.8
isr,1997,2.72
isr,1998,2.57
isr,1999,2.65
isr,2000,2.61
isr,2001,2.51
isr,2002,2.55
isr,2003,2.59
isr,2004,2.86
isr,2005,2.88
isr,2006,2.91
isr,2007,2.94
isr,2008,2.91
isr,2009,2.9
isr,2010,3.17
isr,2011,3.02
isr,2012,2.82
isr,2013,2.73
isr,2014,2.87
isr,2015,2.69
isr,2016,2.99
isr,2017,2.59
isr,2018,2.55
isr,2019,
isr,2020,
isr,2021,
isr,2022,
isr,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,3.55
ita,1995,3.58
ita,1996,3.46
ita,1997,3.48
ita,1998,3.33
ita,1999,3.39
ita,2000,3.09
ita,2001,2.96
ita,2002,2.94
ita,2003,3
ita,2004,2.85
ita,2005,2.91
ita,2006,2.88
ita,2007,2.73
ita,2008,2.58
ita,2009,2.81
ita,2010,2.82
ita,2011,3.06
ita,2012,3.5
ita,2013,3.45
ita,2014,3.6
ita,2015,3.42
ita,2016,3.54
ita,2017,3.32
ita,2018,3.34
ita,2019,3.29
ita,2020,3.08
ita,2021,
ita,2022,
ita,2023,
jam,1990,
jam,1991,
jam,1992,
jam,1993,
jam,1994,0.56
jam,1995,0.52
jam,1996,0.48
jam,1997,0.4
jam,1998,0.7
jam,1999,0.72
jam,2000,0.71
jam,2001,0.68
jam,2002,0.51
jam,2003,0.38
jam,2004,0.31
jam,2005,0.41
jam,2006,0.38
jam,2007,0.36
jam,2008,0.33
jam,2009,0.32
jam,2010,0.46
jam,2011,0.56
jam,2012,0.52
jam,2013,0.77
jam,2014,0.78
jam,2015,0.78
jam,2016,0.89
jam,2017,1.19
jam,2018,1.21
jam,2019,1.27
jam,2020,0.7
jam,2021,
jam,2022,
jam,2023,
jpn,1990,
jpn,1991,
jpn,1992,
jpn,1993,
jpn,1994,1.61
jpn,1995,1.62
jpn,1996,1.64
jpn,1997,1.6
jpn,1998,1.62
jpn,1999,1.67
jpn,2000,1.65
jpn,2001,1.66
jpn,2002,1.68
jpn,2003,1.68
jpn,2004,1.66
jpn,2005,1.66
jpn,2006,1.63
jpn,2007,1.6
jpn,2008,1.53
jpn,2009,1.6
jpn,2010,1.52
jpn,2011,1.52
jpn,2012,1.5
jpn,2013,1.46
jpn,2014,1.39
jpn,2015,1.35
jpn,2016,1.35
jpn,2017,1.33
jpn,2018,1.32
jpn,2019,1.28
jpn,2020,1.25
jpn,2021,
jpn,2022,
jpn,2023,
kaz,1990,
kaz,1991,
kaz,1992,
kaz,1993,
kaz,1994,
kaz,1995,
kaz,1996,
kaz,1997,
kaz,1998,0.8
kaz,1999,0.63
kaz,2000,0.88
kaz,2001,0.43
kaz,2002,0.51
kaz,2003,0.82
kaz,2004,2.22
kaz,2005,2.09
kaz,2006,0.81
kaz,2007,1
kaz,2008,0.8
kaz,2009,1.15
kaz,2010,1.05
kaz,2011,0.92
kaz,2012,0.91
kaz,2013,0.9
kaz,2014,0.73
kaz,2015,0.61
kaz,2016,0.67
kaz,2017,0.83
kaz,2018,0.86
kaz,2019,0.88
kaz,2020,0.86
kaz,2021,
kaz,2022,
kaz,2023,
ken,1990,
ken,1991,
ken,1992,
ken,1993,
ken,1994,
ken,1995,
ken,1996,
ken,1997,
ken,1998,
ken,1999,
ken,2000,
ken,2001,3.76
ken,2002,3.67
ken,2003,3.38
ken,2004,3.34
ken,2005,3.32
ken,2006,2.67
ken,2007,2.72
ken,2008,2.42
ken,2009,2.11
ken,2010,2.1
ken,2011,1.88
ken,2012,1.62
ken,2013,1.56
ken,2014,1.94
ken,2015,1.76
ken,2016,1.89
ken,2017,2.14
ken,2018,2.06
ken,2019,2.1
ken,2020,
ken,2021,
ken,2022,
ken,2023,
kgz,1990,
kgz,1991,
kgz,1992,
kgz,1993,
kgz,1994,0.49
kgz,1995,0.49
kgz,1996,0.35
kgz,1997,0.35
kgz,1998,0.39
kgz,1999,0.38
kgz,2000,0.72
kgz,2001,0.55
kgz,2002,0.5
kgz,2003,0.53
kgz,2004,0.51
kgz,2005,0.51
kgz,2006,0.55
kgz,2007,0.54
kgz,2008,0.63
kgz,2009,0.29
kgz,2010,0.2
kgz,2011,0.15
kgz,2012,0.18
kgz,2013,0.18
kgz,2014,0.17
kgz,2015,0.16
kgz,2016,0.17
kgz,2017,0.15
kgz,2018,0.15
kgz,2019,0.14
kgz,2020,0.13
kgz,2021,
kgz,2022,
kgz,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,0.07
lva,1995,0.98
lva,1996,1.56
lva,1997,2.03
lva,1998,2.89
lva,1999,2.42
lva,2000,2.46
lva,2001,2.24
lva,2002,2.33
lva,2003,2.45
lva,2004,2.55
lva,2005,2.58
lva,2006,2.27
lva,2007,2.08
lva,2008,2.11
lva,2009,3.37
lva,2010,3.31
lva,2011,3.14
lva,2012,3.09
lva,2013,3.31
lva,2014,3.51
lva,2015,3.66
lva,2016,3.75
lva,2017,3.69
lva,2018,3.51
lva,2019,3.33
lva,2020,3.31
lva,2021,
lva,2022,
lva,2023,
lso,1990,
lso,1991,
lso,1992,
lso,1993,
lso,1994,
lso,1995,
lso,1996,
lso,1997,
lso,1998,
lso,1999,
lso,2000,
lso,2001,
lso,2002,
lso,2003,
lso,2004,
lso,2005,
lso,2006,
lso,2007,
lso,2008,
lso,2009,
lso,2010,
lso,2011,
lso,2012,
lso,2013,
lso,2014,
lso,2015,
lso,2016,
lso,2017,0.34
lso,2018,0.92
lso,2019,0.84
lso,2020,
lso,2021,
lso,2022,
lso,2023,
lie,1990,
lie,1991,
lie,1992,
lie,1993,
lie,1994,
lie,1995,
lie,1996,
lie,1997,
lie,1998,0.23
lie,1999,0.21
lie,2000,0.21
lie,2001,0.22
lie,2002,0.23
lie,2003,0.23
lie,2004,0.23
lie,2005,0.22
lie,2006,0.21
lie,2007,0.19
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,2.12
ltu,1996,2.17
ltu,1997,2.52
ltu,1998,2.85
ltu,1999,3.03
ltu,2000,2.53
ltu,2001,2.65
ltu,2002,2.92
ltu,2003,2.8
ltu,2004,2.74
ltu,2005,2.33
ltu,2006,1.83
ltu,2007,1.77
ltu,2008,1.65
ltu,2009,2.03
ltu,2010,1.88
ltu,2011,1.78
ltu,2012,1.73
ltu,2013,1.78
ltu,2014,1.84
ltu,2015,1.96
ltu,2016,2.04
ltu,2017,2.02
ltu,2018,2.04
ltu,2019,1.94
ltu,2020,1.98
ltu,2021,
ltu,2022,
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,3.22
lux,1995,2.95
lux,1996,2.89
lux,1997,2.82
lux,1998,2.83
lux,1999,2.73
lux,2000,2.67
lux,2001,2.68
lux,2002,2.67
lux,2003,2.76
lux,2004,3
lux,2005,2.97
lux,2006,2.63
lux,2007,2.55
lux,2008,2.48
lux,2009,2.4
lux,2010,2.28
lux,2011,2.32
lux,2012,2.25
lux,2013,2.06
lux,2014,1.91
lux,2015,1.78
lux,2016,1.68
lux,2017,1.65
lux,2018,1.72
lux,2019,1.76
lux,2020,1.41
lux,2021,
lux,2022,
lux,2023,
mdg,1990,
mdg,1991,
mdg,1992,
mdg,1993,
mdg,1994,0.16
mdg,1995,0.45
mdg,1996,0.73
mdg,1997,0.82
mdg,1998,1.11
mdg,1999,1.22
mdg,2000,1.22
mdg,2001,0.74
mdg,2002,0.56
mdg,2003,0.95
mdg,2004,1.46
mdg,2005,1.29
mdg,2006,1.61
mdg,2007,1.49
mdg,2008,1.65
mdg,2009,1.2
mdg,2010,1.28
mdg,2011,1.31
mdg,2012,1.16
mdg,2013,1.58
mdg,2014,1.24
mdg,2015,1.19
mdg,2016,1.02
mdg,2017,1.12
mdg,2018,1.42
mdg,2019,1.55
mdg,2020,
mdg,2021,
mdg,2022,
mdg,2023,
mwi,1990,
mwi,1991,
mwi,1992,
mwi,1993,
mwi,1994,
mwi,1995,
mwi,1996,
mwi,1997,
mwi,1998,
mwi,1999,
mwi,2000,
mwi,2001,
mwi,2002,
mwi,2003,
mwi,2004,
mwi,2005,0.32
mwi,2006,0.32
mwi,2007,0.34
mwi,2008,0.44
mwi,2009,0.61
mwi,2010,1.06
mwi,2011,0.96
mwi,2012,0.73
mwi,2013,0.77
mwi,2014,0.84
mwi,2015,0.72
mwi,2016,1.07
mwi,2017,0.73
mwi,2018,0.73
mwi,2019,0.7
mwi,2020,
mwi,2021,
mwi,2022,
mwi,2023,
mys,1990,
mys,1991,
mys,1992,
mys,1993,
mys,1994,0.65
mys,1995,0.64
mys,1996,0.63
mys,1997,0.66
mys,1998,0.63
mys,1999,0.61
mys,2000,0.54
mys,2001,0.59
mys,2002,0.56
mys,2003,0.53
mys,2004,0.48
mys,2005,0.4
mys,2006,0.3
mys,2007,0.26
mys,2008,0.24
mys,2009,0.26
mys,2010,0.25
mys,2011,0.24
mys,2012,0.24
mys,2013,0.24
mys,2014,0.23
mys,2015,0.22
mys,2016,0.22
mys,2017,0.2
mys,2018,0.78
mys,2019,0.69
mys,2020,0.65
mys,2021,
mys,2022,
mys,2023,
mdv,1990,
mdv,1991,
mdv,1992,
mdv,1993,
mdv,1994,
mdv,1995,
mdv,1996,
mdv,1997,
mdv,1998,
mdv,1999,
mdv,2000,
mdv,2001,
mdv,2002,
mdv,2003,
mdv,2004,
mdv,2005,
mdv,2006,
mdv,2007,0.15
mdv,2008,0.14
mdv,2009,0.01
mdv,2010,0.25
mdv,2011,0.95
mdv,2012,0.78
mdv,2013,0.79
mdv,2014,0.85
mdv,2015,0.89
mdv,2016,0.91
mdv,2017,1.08
mdv,2018,0.9
mdv,2019,0.97
mdv,2020,0.67
mdv,2021,
mdv,2022,
mdv,2023,
mli,1990,
mli,1991,
mli,1992,
mli,1993,
mli,1994,1.5
mli,1995,0.81
mli,1996,1.58
mli,1997,2.34
mli,1998,2.45
mli,1999,2.78
mli,2000,2.11
mli,2001,1.9
mli,2002,2.09
mli,2003,2
mli,2004,1.69
mli,2005,1.5
mli,2006,1.48
mli,2007,1.73
mli,2008,1.46
mli,2009,1.37
mli,2010,1.34
mli,2011,0.95
mli,2012,1.51
mli,2013,1.26
mli,2014,1.2
mli,2015,2
mli,2016,2.03
mli,2017,1.83
mli,2018,1.24
mli,2019,1.48
mli,2020,
mli,2021,
mli,2022,
mli,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,3.08
mlt,1996,2.94
mlt,1997,3.37
mlt,1998,3.73
mlt,1999,3.85
mlt,2000,3.52
mlt,2001,3.46
mlt,2002,3.18
mlt,2003,3.13
mlt,2004,2.81
mlt,2005,3.06
mlt,2006,3.18
mlt,2007,3.51
mlt,2008,3.22
mlt,2009,3.1
mlt,2010,2.8
mlt,2011,3.05
mlt,2012,2.79
mlt,2013,2.59
mlt,2014,2.73
mlt,2015,2.69
mlt,2016,2.62
mlt,2017,2.53
mlt,2018,2.48
mlt,2019,2.46
mlt,2020,2.27
mlt,2021,
mlt,2022,
mlt,2023,
mrt,1990,
mrt,1991,
mrt,1992,
mrt,1993,
mrt,1994,
mrt,1995,
mrt,1996,
mrt,1997,
mrt,1998,
mrt,1999,
mrt,2000,
mrt,2001,
mrt,2002,
mrt,2003,
mrt,2004,
mrt,2005,
mrt,2006,
mrt,2007,0.4
mrt,2008,0.5
mrt,2009,0.57
mrt,2010,0.51
mrt,2011,0.51
mrt,2012,0.57
mrt,2013,0.45
mrt,2014,0.52
mrt,2015,0.7
mrt,2016,1.18
mrt,2017,1.26
mrt,2018,1.43
mrt,2019,1.29
mrt,2020,
mrt,2021,
mrt,2022,
mrt,2023,
mus,1990,
mus,1991,
mus,1992,
mus,1993,
mus,1994,
mus,1995,
mus,1996,
mus,1997,
mus,1998,
mus,1999,
mus,2000,
mus,2001,
mus,2002,
mus,2003,
mus,2004,
mus,2005,0.67
mus,2006,0.77
mus,2007,2.1
mus,2008,2.11
mus,2009,2.36
mus,2010,2.34
mus,2011,2.56
mus,2012,2.64
mus,2013,2.45
mus,2014,2.64
mus,2015,2.55
mus,2016,2.48
mus,2017,2.61
mus,2018,2.88
mus,2019,3.05
mus,2020,2.75
mus,2021,
mus,2022,
mus,2023,
mex,1990,
mex,1991,
mex,1992,
mex,1993,
mex,1994,1.48
mex,1995,0.94
mex,1996,0.81
mex,1997,1.05
mex,1998,1.48
mex,1999,1.73
mex,2000,1.2
mex,2001,1.46
mex,2002,1.74
mex,2003,1.34
mex,2004,0.82
mex,2005,0.39
mex,2006,-0.16
mex,2007,-0.19
mex,2008,-1.53
mex,2009,0.25
mex,2010,-0.21
mex,2011,-0.78
mex,2012,-1.12
mex,2013,-0.34
mex,2014,0.1
mex,2015,1.37
mex,2016,1.56
mex,2017,1.17
mex,2018,0.96
mex,2019,1.3
mex,2020,1.43
mex,2021,
mex,2022,
mex,2023,
mng,1990,
mng,1991,
mng,1992,
mng,1993,
mng,1994,
mng,1995,
mng,1996,
mng,1997,
mng,1998,
mng,1999,
mng,2000,
mng,2001,
mng,2002,
mng,2003,
mng,2004,
mng,2005,
mng,2006,
mng,2007,
mng,2008,
mng,2009,
mng,2010,1.79
mng,2011,1.64
mng,2012,1.26
mng,2013,1.57
mng,2014,1.26
mng,2015,1.9
mng,2016,1.98
mng,2017,1.33
mng,2018,1.82
mng,2019,1.78
mng,2020,1.57
mng,2021,
mng,2022,
mng,2023,
mne,1990,
mne,1991,
mne,1992,
mne,1993,
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,3.11
mne,2006,2.96
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mar,1990,
mar,1991,
mar,1992,
mar,1993,
mar,1994,
mar,1995,
mar,1996,
mar,1997,
mar,1998,
mar,1999,
mar,2000,2.31
mar,2001,2.37
mar,2002,2.22
mar,2003,2.17
mar,2004,1.85
mar,2005,1.84
mar,2006,1.8
mar,2007,1.79
mar,2008,1.69
mar,2009,1.79
mar,2010,1.76
mar,2011,1.77
mar,2012,1.75
mar,2013,1.72
mar,2014,1.73
mar,2015,0.21
mar,2016,0.25
mar,2017,0.24
mar,2018,0.3
mar,2019,0.58
mar,2020,
mar,2021,
mar,2022,
mar,2023,
moz,1990,
moz,1991,
moz,1992,
moz,1993,
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
moz,2020,0
moz,2021,
moz,2022,
moz,2023,
nam,1990,
nam,1991,
nam,1992,
nam,1993,
nam,1994,
nam,1995,
nam,1996,
nam,1997,
nam,1998,
nam,1999,
nam,2000,
nam,2001,
nam,2002,
nam,2003,
nam,2004,
nam,2005,
nam,2006,0.16
nam,2007,0.11
nam,2008,0.15
nam,2009,0.11
nam,2010,0.12
nam,2011,0.1
nam,2012,0.11
nam,2013,0.11
nam,2014,0.03
nam,2015,0.14
nam,2016,0.24
nam,2017,0.2
nam,2018,0.45
nam,2019,0.67
nam,2020,
nam,2021,
nam,2022,
nam,2023,
nru,1990,
nru,1991,
nru,1992,
nru,1993,
nru,1994,
nru,1995,
nru,1996,
nru,1997,
nru,1998,
nru,1999,
nru,2000,
nru,2001,
nru,2002,
nru,2003,
nru,2004,
nru,2005,
nru,2006,
nru,2007,
nru,2008,
nru,2009,
nru,2010,0.01
nru,2011,0.01
nru,2012,
nru,2013,
nru,2014,0.58
nru,2015,1.56
nru,2016,0.97
nru,2017,0.38
nru,2018,2.31
nru,2019,1.14
nru,2020,0.15
nru,2021,
nru,2022,
nru,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,3.37
nld,1995,3.27
nld,1996,3.47
nld,1997,3.43
nld,1998,3.44
nld,1999,3.57
nld,2000,3.6
nld,2001,3.46
nld,2002,3.34
nld,2003,3.41
nld,2004,3.5
nld,2005,3.62
nld,2006,3.69
nld,2007,3.47
nld,2008,3.54
nld,2009,3.58
nld,2010,3.62
nld,2011,3.53
nld,2012,3.33
nld,2013,3.32
nld,2014,3.41
nld,2015,3.44
nld,2016,3.49
nld,2017,3.5
nld,2018,3.55
nld,2019,3.68
nld,2020,3.55
nld,2021,
nld,2022,
nld,2023,
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,1.78
nzl,1995,1.72
nzl,1996,1.64
nzl,1997,1.73
nzl,1998,1.47
nzl,1999,1.44
nzl,2000,1.39
nzl,2001,1.38
nzl,2002,1.71
nzl,2003,1.6
nzl,2004,1.45
nzl,2005,1.4
nzl,2006,1.36
nzl,2007,1.36
nzl,2008,1.28
nzl,2009,1.27
nzl,2010,1.34
nzl,2011,1.31
nzl,2012,1.32
nzl,2013,1.33
nzl,2014,1.36
nzl,2015,1.4
nzl,2016,1.36
nzl,2017,1.29
nzl,2018,1.35
nzl,2019,1
nzl,2020,1.07
nzl,2021,
nzl,2022,
nzl,2023,
nic,1990,
nic,1991,
nic,1992,
nic,1993,
nic,1994,1.98
nic,1995,1.84
nic,1996,1.84
nic,1997,2.07
nic,1998,2.24
nic,1999,2.34
nic,2000,2.1
nic,2001,1.79
nic,2002,1.91
nic,2003,1.97
nic,2004,1.77
nic,2005,1.68
nic,2006,1.57
nic,2007,1.55
nic,2008,1.33
nic,2009,1.36
nic,2010,1.45
nic,2011,1.24
nic,2012,1.24
nic,2013,1.27
nic,2014,1.29
nic,2015,1.28
nic,2016,1.34
nic,2017,1.35
nic,2018,1.33
nic,2019,1.35
nic,2020,1.3
nic,2021,
nic,2022,
nic,2023,
ner,1990,
ner,1991,
ner,1992,
ner,1993,
ner,1994,
ner,1995,
ner,1996,
ner,1997,
ner,1998,
ner,1999,
ner,2000,0.33
ner,2001,0.35
ner,2002,0.38
ner,2003,0.42
ner,2004,0.4
ner,2005,0.33
ner,2006,0.31
ner,2007,0.32
ner,2008,0.26
ner,2009,0.31
ner,2010,0.36
ner,2011,0.37
ner,2012,0.46
ner,2013,0.33
ner,2014,0.28
ner,2015,0.39
ner,2016,0.25
ner,2017,0.21
ner,2018,0.31
ner,2019,0.25
ner,2020,
ner,2021,
ner,2022,
ner,2023,
nga,1990,
nga,1991,
nga,1992,
nga,1993,
nga,1994,
nga,1995,
nga,1996,
nga,1997,
nga,1998,
nga,1999,
nga,2000,
nga,2001,
nga,2002,
nga,2003,
nga,2004,
nga,2005,
nga,2006,
nga,2007,
nga,2008,
nga,2009,
nga,2010,0.01
nga,2011,0.01
nga,2012,0.01
nga,2013,0.02
nga,2014,0.01
nga,2015,0.02
nga,2016,0.02
nga,2017,0.02
nga,2018,0.02
nga,2019,0.02
nga,2020,
nga,2021,
nga,2022,
nga,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,3.47
nor,1995,3.37
nor,1996,3.46
nor,1997,3.44
nor,1998,3.3
nor,1999,3.28
nor,2000,2.94
nor,2001,2.95
nor,2002,3.06
nor,2003,3.01
nor,2004,3
nor,2005,2.84
nor,2006,2.8
nor,2007,2.79
nor,2008,2.54
nor,2009,2.57
nor,2010,2.59
nor,2011,2.43
nor,2012,2.28
nor,2013,2.28
nor,2014,2.27
nor,2015,2.3
nor,2016,2.36
nor,2017,2.25
nor,2018,2.14
nor,2019,2.05
nor,2020,1.98
nor,2021,
nor,2022,
nor,2023,
pak,1990,
pak,1991,
pak,1992,
pak,1993,
pak,1994,
pak,1995,
pak,1996,
pak,1997,
pak,1998,
pak,1999,
pak,2000,
pak,2001,
pak,2002,
pak,2003,
pak,2004,
pak,2005,
pak,2006,
pak,2007,
pak,2008,
pak,2009,
pak,2010,
pak,2011,0.39
pak,2012,0.94
pak,2013,0.85
pak,2014,0.91
pak,2015,1.02
pak,2016,1.04
pak,2017,0.77
pak,2018,0.76
pak,2019,0.88
pak,2020,1.2
pak,2021,
pak,2022,
pak,2023,
pan,1990,
pan,1991,
pan,1992,
pan,1993,
pan,1994,0.13
pan,1995,0.12
pan,1996,0.11
pan,1997,0.41
pan,1998,1.03
pan,1999,1.1
pan,2000,0.98
pan,2001,0.95
pan,2002,0.98
pan,2003,0.94
pan,2004,0.76
pan,2005,0.5
pan,2006,0.55
pan,2007,0.49
pan,2008,0.4
pan,2009,0.47
pan,2010,0.33
pan,2011,0.26
pan,2012,0.58
pan,2013,0.57
pan,2014,0.62
pan,2015,0.63
pan,2016,0.67
pan,2017,0.6
pan,2018,0.49
pan,2019,0.5
pan,2020,0.37
pan,2021,
pan,2022,
pan,2023,
png,1990,
png,1991,
png,1992,
png,1993,
png,1994,
png,1995,
png,1996,
png,1997,
png,1998,
png,1999,
png,2000,0.03
png,2001,0.03
png,2002,0.02
png,2003,0.01
png,2004,0.03
png,2005,0.02
png,2006,0.01
png,2007,0.01
png,2008,0.01
png,2009,0.01
png,2010,0.01
png,2011,0.01
png,2012,0.01
png,2013,0.01
png,2014,0.01
png,2015,0.02
png,2016,0.01
png,2017,0.02
png,2018,0.03
png,2019,0.03
png,2020,0.01
png,2021,
png,2022,
png,2023,
pry,1990,
pry,1991,
pry,1992,
pry,1993,
pry,1994,0.81
pry,1995,0.84
pry,1996,0.96
pry,1997,0.75
pry,1998,0.63
pry,1999,0.38
pry,2000,1.04
pry,2001,1.23
pry,2002,0.91
pry,2003,1.26
pry,2004,1.48
pry,2005,1.08
pry,2006,1.17
pry,2007,1.18
pry,2008,1.02
pry,2009,1.06
pry,2010,0.96
pry,2011,0.99
pry,2012,1.04
pry,2013,0.92
pry,2014,1.06
pry,2015,1
pry,2016,0.96
pry,2017,0.99
pry,2018,1.05
pry,2019,0.94
pry,2020,0.89
pry,2021,
pry,2022,
pry,2023,
per,1990,
per,1991,
per,1992,
per,1993,
per,1994,1.35
per,1995,1.27
per,1996,1.21
per,1997,1.27
per,1998,1.26
per,1999,1.27
per,2000,1.26
per,2001,1.34
per,2002,1.62
per,2003,1.68
per,2004,1.47
per,2005,1.12
per,2006,0.9
per,2007,0.83
per,2008,0.5
per,2009,0.7
per,2010,0.67
per,2011,0.57
per,2012,0.53
per,2013,0.56
per,2014,0.47
per,2015,0.47
per,2016,0.47
per,2017,0.47
per,2018,0.45
per,2019,0.52
per,2020,0.5
per,2021,
per,2022,
per,2023,
phl,1990,
phl,1991,
phl,1992,
phl,1993,
