country,year,exp_total
vgb,2005,
vgb,2006,
vgb,2007,
vgb,2008,78465
vgb,2009,15122
vgb,2010,22813
vgb,2011,122826
vgb,2012,17722
vgb,2013,26803
vgb,2014,20221
vgb,2015,102760
vgb,2016,111962
vgb,2017,12351
vgb,2018,4354
vgb,2019,4911
vgb,2020,23472
vgb,2021,2016
vgb,2022,20547
vgb,2023,55796
brn,1990,
brn,1991,
brn,1992,
brn,1993,
brn,1994,
brn,1995,
brn,1996,
brn,1997,
brn,1998,
brn,1999,
brn,2000,
brn,2001,
brn,2002,
brn,2003,
brn,2004,
brn,2005,
brn,2006,
brn,2007,
brn,2008,10118
brn,2009,8048
brn,2010,20808
brn,2011,49975
brn,2012,13410
brn,2013,31487
brn,2014,34851
brn,2015,22257
brn,2016,81183
brn,2017,28666
brn,2018,28466
brn,2019,25508
brn,2020,13805
brn,2021,21080
brn,2022,10817
brn,2023,20911
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1245688
bgr,2009,822477
bgr,2010,906769
bgr,2011,1070180
bgr,2012,974961
bgr,2013,1060363
bgr,2014,938165
bgr,2015,1103654
bgr,2016,1178468
bgr,2017,1502151
bgr,2018,1620011
bgr,2019,1583255
bgr,2020,1614543
bgr,2021,1896146
bgr,2022,2663210
bgr,2023,3743122
bfa,1990,
bfa,1991,
bfa,1992,
bfa,1993,
bfa,1994,
bfa,1995,
bfa,1996,
bfa,1997,
bfa,1998,
bfa,1999,
bfa,2000,
bfa,2001,
bfa,2002,
bfa,2003,
bfa,2004,
bfa,2005,
bfa,2006,
bfa,2007,
bfa,2008,66784
bfa,2009,41169
bfa,2010,62970
bfa,2011,280694
bfa,2012,298061
bfa,2013,190018
bfa,2014,145208
bfa,2015,179658
bfa,2016,199307
bfa,2017,221990
bfa,2018,209993
bfa,2019,248005
bfa,2020,291884
bfa,2021,255448
bfa,2022,185463
bfa,2023,173243
bdi,1990,
bdi,1991,
bdi,1992,
bdi,1993,
bdi,1994,
bdi,1995,
bdi,1996,
bdi,1997,
bdi,1998,
bdi,1999,
bdi,2000,
bdi,2001,
bdi,2002,
bdi,2003,
bdi,2004,
bdi,2005,
bdi,2006,
bdi,2007,
bdi,2008,2633
bdi,2009,3329
bdi,2010,6172
bdi,2011,12250
bdi,2012,1752
bdi,2013,4606
bdi,2014,5002
bdi,2015,1459
bdi,2016,1959
bdi,2017,2892
bdi,2018,3070
bdi,2019,1750
bdi,2020,3280
bdi,2021,2377
bdi,2022,6775
bdi,2023,6204
cym,1990,
cym,1991,
cym,1992,
cym,1993,
cym,1994,
cym,1995,
cym,1996,
cym,1997,
cym,1998,
cym,1999,
cym,2000,
cym,2001,
cym,2002,
cym,2003,
cym,2004,
cym,2005,
cym,2006,
cym,2007,
cym,2008,6333
cym,2009,8560
cym,2010,11354
cym,2011,37230
cym,2012,8520
cym,2013,22993
cym,2014,6326
cym,2015,11716
cym,2016,7081
cym,2017,35291
cym,2018,40004
cym,2019,330680
cym,2020,4833
cym,2021,18226
cym,2022,37175
cym,2023,79107
caf,1990,
caf,1991,
caf,1992,
caf,1993,
caf,1994,
caf,1995,
caf,1996,
caf,1997,
caf,1998,
caf,1999,
caf,2000,
caf,2001,
caf,2002,
caf,2003,
caf,2004,
caf,2005,
caf,2006,
caf,2007,
caf,2008,2650
caf,2009,6890
caf,2010,6903
caf,2011,1654
caf,2012,1437
caf,2013,1046
caf,2014,9002
caf,2015,8030
caf,2016,22691
caf,2017,4494
caf,2018,27867
caf,2019,1762
caf,2020,14858
caf,2021,2706
caf,2022,2136
caf,2023,9583
chl,1990,
chl,1991,
chl,1992,
chl,1993,
chl,1994,
chl,1995,
chl,1996,
chl,1997,
chl,1998,
chl,1999,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,2625748
chl,2009,2106029
chl,2010,2840459
chl,2011,2950037
chl,2012,3204770
chl,2013,2705973
chl,2014,2675320
chl,2015,2728799
chl,2016,2534292
chl,2017,2776467
chl,2018,3549525
chl,2019,3778779
chl,2020,3043729
chl,2021,3502365
chl,2022,4328654
chl,2023,4207776
col,1990,
col,1991,
col,1992,
col,1993,
col,1994,
col,1995,
col,1996,
col,1997,
col,1998,
col,1999,
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,937697
col,2009,914197
col,2010,1144243
col,2011,1836771
col,2012,1103425
col,2013,829836
col,2014,737781
col,2015,852062
col,2016,721316
col,2017,950664
col,2018,1019575
col,2019,1322149
col,2020,1137883
col,2021,1222255
col,2022,1818977
col,2023,1941002
polar,1990,
polar,1991,
polar,1992,
polar,1993,
polar,1994,
polar,1995,
polar,1996,
polar,1997,
polar,1998,
polar,1999,
polar,2000,
polar,2001,
polar,2002,
polar,2003,
polar,2004,
polar,2005,
polar,2006,
polar,2007,
polar,2008,0
polar,2009,0
polar,2010,0
polar,2011,0
polar,2012,0
polar,2013,0
polar,2014,0
polar,2015,0
polar,2016,0
polar,2017,0
polar,2018,0
polar,2019,0
polar,2020,0
polar,2021,0
polar,2022,0
polar,2023,0
cri,1990,
cri,1991,
cri,1992,
cri,1993,
cri,1994,
cri,1995,
cri,1996,
cri,1997,
cri,1998,
cri,1999,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,223114
cri,2009,183310
cri,2010,312417
cri,2011,443826
cri,2012,371173
cri,2013,267098
cri,2014,302662
cri,2015,225020
cri,2016,279032
cri,2017,285003
cri,2018,295587
cri,2019,333208
cri,2020,304321
cri,2021,299277
cri,2022,454538
cri,2023,285601
nld_curacao,1990,
nld_curacao,1991,
nld_curacao,1992,
nld_curacao,1993,
nld_curacao,1994,
nld_curacao,1995,
nld_curacao,1996,
nld_curacao,1997,
nld_curacao,1998,
nld_curacao,1999,
nld_curacao,2000,
nld_curacao,2001,
nld_curacao,2002,
nld_curacao,2003,
nld_curacao,2004,
nld_curacao,2005,
nld_curacao,2006,
nld_curacao,2007,
nld_curacao,2008,0
nld_curacao,2009,0
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,6051
nld_curacao,2014,11846
nld_curacao,2015,14861
nld_curacao,2016,10252
nld_curacao,2017,23734
nld_curacao,2018,23089
nld_curacao,2019,2504
nld_curacao,2020,12671
nld_curacao,2021,5499
nld_curacao,2022,12680
nld_curacao,2023,17118
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1706304
cyp,2009,956969
cyp,2010,448023
cyp,2011,460211
cyp,2012,283045
cyp,2013,260130
cyp,2014,385287
cyp,2015,222310
cyp,2016,277224
cyp,2017,334858
cyp,2018,640927
cyp,2019,364101
cyp,2020,443535
cyp,2021,674037
cyp,2022,663681
cyp,2023,604861
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,88254251
dnk,2009,72865240
dnk,2010,74741936
dnk,2011,74961709
dnk,2012,74983578
dnk,2013,74427850
dnk,2014,77601436
dnk,2015,81242156
dnk,2016,83321788
dnk,2017,89508119
dnk,2018,99955422
dnk,2019,105247769
dnk,2020,108004649
dnk,2021,126441003
dnk,2022,149471669
dnk,2023,147918867
fra_antarc,1990,
fra_antarc,1991,
fra_antarc,1992,
fra_antarc,1993,
fra_antarc,1994,
fra_antarc,1995,
fra_antarc,1996,
fra_antarc,1997,
fra_antarc,1998,
fra_antarc,1999,
fra_antarc,2000,
fra_antarc,2001,
fra_antarc,2002,
fra_antarc,2003,
fra_antarc,2004,
fra_antarc,2005,
fra_antarc,2006,
fra_antarc,2007,
fra_antarc,2008,27
fra_antarc,2009,0
fra_antarc,2010,294
fra_antarc,2011,896
fra_antarc,2012,280
fra_antarc,2013,11423
fra_antarc,2014,558
fra_antarc,2015,1411
fra_antarc,2016,3773
fra_antarc,2017,3643
fra_antarc,2018,3202
fra_antarc,2019,1064
fra_antarc,2020,2318
fra_antarc,2021,281
fra_antarc,2022,6354
fra_antarc,2023,206
cod,1990,
cod,1991,
cod,1992,
cod,1993,
cod,1994,
cod,1995,
cod,1996,
cod,1997,
cod,1998,
cod,1999,
cod,2000,
cod,2001,
cod,2002,
cod,2003,
cod,2004,
cod,2005,
cod,2006,
cod,2007,
cod,2008,316077
cod,2009,133570
cod,2010,68659
cod,2011,675224
cod,2012,499815
cod,2013,94141
cod,2014,122393
cod,2015,135754
cod,2016,52921
cod,2017,74884
cod,2018,123803
cod,2019,185827
cod,2020,160359
cod,2021,156678
cod,2022,292037
cod,2023,590815
dji,1990,
dji,1991,
dji,1992,
dji,1993,
dji,1994,
dji,1995,
dji,1996,
dji,1997,
dji,1998,
dji,1999,
dji,2000,
dji,2001,
dji,2002,
dji,2003,
dji,2004,
dji,2005,
dji,2006,
dji,2007,
dji,2008,27522
dji,2009,31037
dji,2010,67171
dji,2011,171220
dji,2012,47501
dji,2013,49648
dji,2014,36429
dji,2015,50216
dji,2016,57816
dji,2017,38231
dji,2018,46256
dji,2019,24264
dji,2020,15768
dji,2021,28606
dji,2022,34049
dji,2023,24892
dma,1990,
dma,1991,
dma,1992,
dma,1993,
dma,1994,
dma,1995,
dma,1996,
dma,1997,
dma,1998,
dma,1999,
dma,2000,
dma,2001,
dma,2002,
dma,2003,
dma,2004,
dma,2005,
dma,2006,
dma,2007,
dma,2008,4912
dma,2009,4442
dma,2010,1339
dma,2011,15515
dma,2012,5165
dma,2013,3788
dma,2014,11714
dma,2015,7590
dma,2016,11965
dma,2017,17560
dma,2018,6611
dma,2019,709
dma,2020,321
dma,2021,1510
dma,2022,2775
dma,2023,5910
dom,1990,
dom,1991,
dom,1992,
dom,1993,
dom,1994,
dom,1995,
dom,1996,
dom,1997,
dom,1998,
dom,1999,
dom,2000,
dom,2001,
dom,2002,
dom,2003,
dom,2004,
dom,2005,
dom,2006,
dom,2007,
dom,2008,575293
dom,2009,326813
dom,2010,432106
dom,2011,251039
dom,2012,176980
dom,2013,160333
dom,2014,170908
dom,2015,263976
dom,2016,384760
dom,2017,304126
dom,2018,525285
dom,2019,444215
dom,2020,222323
dom,2021,371871
dom,2022,594646
dom,2023,499036
ecu,1990,
ecu,1991,
ecu,1992,
ecu,1993,
ecu,1994,
ecu,1995,
ecu,1996,
ecu,1997,
ecu,1998,
ecu,1999,
ecu,2000,
ecu,2001,
ecu,2002,
ecu,2003,
ecu,2004,
ecu,2005,
ecu,2006,
ecu,2007,
ecu,2008,238119
ecu,2009,139444
ecu,2010,181657
ecu,2011,205123
ecu,2012,258542
ecu,2013,208496
ecu,2014,297009
ecu,2015,335039
ecu,2016,253661
ecu,2017,421143
ecu,2018,396093
ecu,2019,669014
ecu,2020,493845
ecu,2021,406458
ecu,2022,496649
ecu,2023,492269
egy,1990,
egy,1991,
egy,1992,
egy,1993,
egy,1994,
egy,1995,
egy,1996,
egy,1997,
egy,1998,
egy,1999,
egy,2000,
egy,2001,
egy,2002,
egy,2003,
egy,2004,
egy,2005,
egy,2006,
egy,2007,
egy,2008,5638473
egy,2009,5889004
egy,2010,6803297
egy,2011,6589693
egy,2012,6489088
egy,2013,5515821
egy,2014,6924896
egy,2015,6152508
egy,2016,6432909
egy,2017,6296924
egy,2018,5901151
egy,2019,6689494
egy,2020,8195089
egy,2021,7858737
egy,2022,9242075
egy,2023,10466428
high_seas,1990,
high_seas,1991,
high_seas,1992,
high_seas,1993,
high_seas,1994,
high_seas,1995,
high_seas,1996,
high_seas,1997,
high_seas,1998,
high_seas,1999,
high_seas,2000,
high_seas,2001,
high_seas,2002,
high_seas,2003,
high_seas,2004,
high_seas,2005,
high_seas,2006,
high_seas,2007,
high_seas,2008,0
high_seas,2009,0
high_seas,2010,0
high_seas,2011,0
high_seas,2012,0
high_seas,2013,71
high_seas,2014,237973
high_seas,2015,328069
high_seas,2016,4794
high_seas,2017,620900
high_seas,2018,2521472
high_seas,2019,4711049
high_seas,2020,1124699
high_seas,2021,2283046
high_seas,2022,2293277
high_seas,2023,2910136
gnq,1990,
gnq,1991,
gnq,1992,
gnq,1993,
gnq,1994,
gnq,1995,
gnq,1996,
gnq,1997,
gnq,1998,
gnq,1999,
gnq,2000,
gnq,2001,
gnq,2002,
gnq,2003,
gnq,2004,
gnq,2005,
gnq,2006,
gnq,2007,
gnq,2008,6080
gnq,2009,11044
gnq,2010,5835
gnq,2011,5555
gnq,2012,19827
gnq,2013,8291
gnq,2014,13047
gnq,2015,4876
gnq,2016,33516
gnq,2017,4916
gnq,2018,3347
gnq,2019,8780
gnq,2020,6346
gnq,2021,8366
gnq,2022,140939
gnq,2023,33345
slv,1990,
slv,1991,
slv,1992,
slv,1993,
slv,1994,
slv,1995,
slv,1996,
slv,1997,
slv,1998,
slv,1999,
slv,2000,
slv,2001,
slv,2002,
slv,2003,
slv,2004,
slv,2005,
slv,2006,
slv,2007,
slv,2008,161364
slv,2009,140892
slv,2010,99095
slv,2011,90529
slv,2012,151371
slv,2013,154571
slv,2014,132619
slv,2015,211461
slv,2016,174717
slv,2017,107850
slv,2018,145405
slv,2019,182110
slv,2020,169802
slv,2021,149908
slv,2022,208501
slv,2023,154293
civ,1990,
civ,1991,
civ,1992,
civ,1993,
civ,1994,
civ,1995,
civ,1996,
civ,1997,
civ,1998,
civ,1999,
civ,2000,
civ,2001,
civ,2002,
civ,2003,
civ,2004,
civ,2005,
civ,2006,
civ,2007,
civ,2008,206757
civ,2009,196137
civ,2010,693082
civ,2011,284531
civ,2012,335608
civ,2013,314237
civ,2014,355145
civ,2015,353663
civ,2016,293062
civ,2017,361557
civ,2018,192414
civ,2019,242830
civ,2020,243983
civ,2021,284752
civ,2022,421242
civ,2023,523090
eri,1990,
eri,1991,
eri,1992,
eri,1993,
eri,1994,
eri,1995,
eri,1996,
eri,1997,
eri,1998,
eri,1999,
eri,2000,
eri,2001,
eri,2002,
eri,2003,
eri,2004,
eri,2005,
eri,2006,
eri,2007,
eri,2008,23817
eri,2009,21437
eri,2010,13134
eri,2011,16605
eri,2012,48328
eri,2013,17736
eri,2014,51301
eri,2015,37984
eri,2016,16558
eri,2017,26877
eri,2018,57523
eri,2019,46602
eri,2020,32523
eri,2021,19129
eri,2022,18610
eri,2023,30451
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,8866814
est,2009,6059891
est,2010,8882378
est,2011,10838750
est,2012,10489511
est,2013,8330009
est,2014,8330624
est,2015,8962145
est,2016,9635519
est,2017,10968733
est,2018,12316623
est,2019,12966101
est,2020,11322219
est,2021,13402255
est,2022,17717423
est,2023,19480094
swz,1990,
swz,1991,
swz,1992,
swz,1993,
swz,1994,
swz,1995,
swz,1996,
swz,1997,
swz,1998,
swz,1999,
swz,2000,
swz,2001,
swz,2002,
swz,2003,
swz,2004,
swz,2005,
swz,2006,
swz,2007,
swz,2008,25052
swz,2009,18076
swz,2010,16134
swz,2011,6461
swz,2012,2683
swz,2013,10342
swz,2014,5818
swz,2015,3924
swz,2016,510
swz,2017,3535
swz,2018,398
swz,2019,1441
swz,2020,2736
swz,2021,4808
swz,2022,2751
swz,2023,7766
eth,1990,
eth,1991,
eth,1992,
eth,1993,
eth,1994,
eth,1995,
eth,1996,
eth,1997,
eth,1998,
eth,1999,
eth,2000,
eth,2001,
eth,2002,
eth,2003,
eth,2004,
eth,2005,
eth,2006,
eth,2007,
eth,2008,135681
eth,2009,107998
eth,2010,282647
eth,2011,186873
eth,2012,223215
eth,2013,233032
eth,2014,245277
eth,2015,1348498
eth,2016,442861
eth,2017,201912
eth,2018,163796
eth,2019,177176
eth,2020,215406
eth,2021,99710
eth,2022,240291
eth,2023,255219
flk,1990,
flk,1991,
flk,1992,
flk,1993,
flk,1994,
flk,1995,
flk,1996,
flk,1997,
flk,1998,
flk,1999,
flk,2000,
flk,2001,
flk,2002,
flk,2003,
flk,2004,
flk,2005,
flk,2006,
flk,2007,
flk,2008,311
flk,2009,755
flk,2010,1988
flk,2011,253
flk,2012,75
flk,2013,3
flk,2014,50
flk,2015,55
flk,2016,209
flk,2017,70
flk,2018,106
flk,2019,37
flk,2020,11
flk,2021,44
flk,2022,1396
flk,2023,319
fji,1990,
fji,1991,
fji,1992,
fji,1993,
fji,1994,
fji,1995,
fji,1996,
fji,1997,
fji,1998,
fji,1999,
fji,2000,
fji,2001,
fji,2002,
fji,2003,
fji,2004,
fji,2005,
fji,2006,
fji,2007,
fji,2008,41666
fji,2009,20396
fji,2010,8109
fji,2011,2424
fji,2012,3828
fji,2013,4048
fji,2014,3536
fji,2015,50367
fji,2016,3582
fji,2017,1840
fji,2018,5627
fji,2019,3239
fji,2020,2291
fji,2021,2529
fji,2022,11463
fji,2023,7039
phl,1990,
phl,1991,
phl,1992,
phl,1993,
phl,1994,
phl,1995,
phl,1996,
phl,1997,
phl,1998,
phl,1999,
phl,2000,
phl,2001,
phl,2002,
phl,2003,
phl,2004,
phl,2005,
phl,2006,
phl,2007,
phl,2008,1430918
phl,2009,1270395
phl,2010,1059314
phl,2011,1160291
phl,2012,1025386
phl,2013,953108
phl,2014,935796
phl,2015,1317840
phl,2016,1074689
phl,2017,1382347
phl,2018,1824146
phl,2019,1438680
phl,2020,1327769
phl,2021,1669615
phl,2022,1589829
phl,2023,1739017
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,75645416
fin,2009,63896347
fin,2010,70349594
fin,2011,73992753
fin,2012,75425462
fin,2013,77066457
fin,2014,78795482
fin,2015,79740344
fin,2016,80933665
fin,2017,90302729
fin,2018,100836827
fin,2019,108865320
fin,2020,100361622
fin,2021,115569806
fin,2022,146797708
fin,2023,144872801
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,58557599
fra,2009,49875271
fra,2010,55480686
fra,2011,55411528
fra,2012,53220510
fra,2013,49594010
fra,2014,49671780
fra,2015,48873257
fra,2016,52632157
fra,2017,54771675
fra,2018,62082772
fra,2019,61466079
fra,2020,58250390
fra,2021,66740527
fra,2022,79869546
fra,2023,94082804
guf,1990,
guf,1991,
guf,1992,
guf,1993,
guf,1994,
guf,1995,
guf,1996,
guf,1997,
guf,1998,
guf,1999,
guf,2000,
guf,2001,
guf,2002,
guf,2003,
guf,2004,
guf,2005,
guf,2006,
guf,2007,
guf,2008,0
guf,2009,0
guf,2010,0
guf,2011,0
guf,2012,0
guf,2013,0
guf,2014,0
guf,2015,0
guf,2016,0
guf,2017,0
guf,2018,0
guf,2019,0
guf,2020,0
guf,2021,0
guf,2022,0
guf,2023,0
pyf,1990,
pyf,1991,
pyf,1992,
pyf,1993,
pyf,1994,
pyf,1995,
pyf,1996,
pyf,1997,
pyf,1998,
pyf,1999,
pyf,2000,
pyf,2001,
pyf,2002,
pyf,2003,
pyf,2004,
pyf,2005,
pyf,2006,
pyf,2007,
pyf,2008,16739
pyf,2009,9559
pyf,2010,9519
pyf,2011,9204
pyf,2012,9674
pyf,2013,7672
pyf,2014,9907
pyf,2015,8575
pyf,2016,19287
pyf,2017,10409
pyf,2018,11358
pyf,2019,9742
pyf,2020,8873
pyf,2021,10498
pyf,2022,19473
pyf,2023,14342
fro,1990,
fro,1991,
fro,1992,
fro,1993,
fro,1994,
fro,1995,
fro,1996,
fro,1997,
fro,1998,
fro,1999,
fro,2000,
fro,2001,
fro,2002,
fro,2003,
fro,2004,
fro,2005,
fro,2006,
fro,2007,
fro,2008,375979
fro,2009,325708
fro,2010,326058
fro,2011,195562
fro,2012,218270
fro,2013,186178
fro,2014,284192
fro,2015,256143
fro,2016,237449
fro,2017,267417
fro,2018,331866
fro,2019,340977
fro,2020,327386
fro,2021,395179
fro,2022,441164
fro,2023,473429
are,1990,
are,1991,
are,1992,
are,1993,
are,1994,
are,1995,
are,1996,
are,1997,
are,1998,
are,1999,
are,2000,
are,2001,
are,2002,
are,2003,
are,2004,
are,2005,
are,2006,
are,2007,
are,2008,5536974
are,2009,3365313
are,2010,3664607
are,2011,4852671
are,2012,5333653
are,2013,5476420
are,2014,7132488
are,2015,6800067
are,2016,5840245
are,2017,6325742
are,2018,5398561
are,2019,8815118
are,2020,8933541
are,2021,6791159
are,2022,8607739
are,2023,12091313
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,87583937
gbr,2009,73565007
gbr,2010,83856294
gbr,2011,84623036
gbr,2012,89373208
gbr,2013,71206732
gbr,2014,80685707
gbr,2015,84455786
gbr,2016,71908207
gbr,2017,81022045
gbr,2018,81817709
gbr,2019,81959023
gbr,2020,73467979
gbr,2021,91785460
gbr,2022,110842114
gbr,2023,114031104
usa,1990,
usa,1991,
usa,1992,
usa,1993,
usa,1994,
usa,1995,
usa,1996,
usa,1997,
usa,1998,
usa,1999,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,78650957
usa,2009,63745176
usa,2010,83424598
usa,2011,76808146
usa,2012,74961570
usa,2013,67835230
usa,2014,75876417
usa,2015,90541258
usa,2016,87008016
usa,2017,89971485
usa,2018,97943762
usa,2019,120872073
usa,2020,120670053
usa,2021,137463443
usa,2022,184739848
usa,2023,188457514
usa_minor_out_isl,1990,
usa_minor_out_isl,1991,
usa_minor_out_isl,1992,
usa_minor_out_isl,1993,
usa_minor_out_isl,1994,
usa_minor_out_isl,1995,
usa_minor_out_isl,1996,
usa_minor_out_isl,1997,
usa_minor_out_isl,1998,
usa_minor_out_isl,1999,
usa_minor_out_isl,2000,
usa_minor_out_isl,2001,
usa_minor_out_isl,2002,
usa_minor_out_isl,2003,
usa_minor_out_isl,2004,
usa_minor_out_isl,2005,
usa_minor_out_isl,2006,
usa_minor_out_isl,2007,
usa_minor_out_isl,2008,3144
usa_minor_out_isl,2009,963
usa_minor_out_isl,2010,2403
usa_minor_out_isl,2011,78
usa_minor_out_isl,2012,853
usa_minor_out_isl,2013,1168
usa_minor_out_isl,2014,129
usa_minor_out_isl,2015,69
usa_minor_out_isl,2016,1120
usa_minor_out_isl,2017,3508
usa_minor_out_isl,2018,315
usa_minor_out_isl,2019,46252
usa_minor_out_isl,2020,32705
usa_minor_out_isl,2021,54
usa_minor_out_isl,2022,12047
usa_minor_out_isl,2023,10419
gab,1990,
gab,1991,
gab,1992,
gab,1993,
gab,1994,
gab,1995,
gab,1996,
gab,1997,
gab,1998,
gab,1999,
gab,2000,
gab,2001,
gab,2002,
gab,2003,
gab,2004,
gab,2005,
gab,2006,
gab,2007,
gab,2008,95628
gab,2009,94837
gab,2010,21975
gab,2011,119195
gab,2012,36725
gab,2013,48659
gab,2014,56522
gab,2015,116794
gab,2016,30046
gab,2017,72867
gab,2018,28202
gab,2019,30654
gab,2020,13097
gab,2021,47641
gab,2022,30906
gab,2023,55965
gmb,1990,
gmb,1991,
gmb,1992,
gmb,1993,
gmb,1994,
gmb,1995,
gmb,1996,
gmb,1997,
gmb,1998,
gmb,1999,
gmb,2000,
gmb,2001,
gmb,2002,
gmb,2003,
gmb,2004,
gmb,2005,
gmb,2006,
gmb,2007,
gmb,2008,21772
gmb,2009,29400
gmb,2010,25292
gmb,2011,22466
gmb,2012,33252
gmb,2013,28739
gmb,2014,37802
gmb,2015,32247
gmb,2016,41652
gmb,2017,56049
gmb,2018,54265
gmb,2019,56097
gmb,2020,49961
gmb,2021,46166
gmb,2022,36343
gmb,2023,36449
geo,1990,
geo,1991,
geo,1992,
geo,1993,
geo,1994,
geo,1995,
geo,1996,
geo,1997,
geo,1998,
geo,1999,
geo,2000,
geo,2001,
geo,2002,
geo,2003,
geo,2004,
geo,2005,
geo,2006,
geo,2007,
geo,2008,176194
geo,2009,153704
geo,2010,130898
geo,2011,308950
geo,2012,158860
geo,2013,56100
geo,2014,63090
geo,2015,192388
geo,2016,145549
geo,2017,85921
geo,2018,131847
geo,2019,150693
geo,2020,99041
geo,2021,137994
geo,2022,300971
geo,2023,390639
gha,1990,
gha,1991,
gha,1992,
gha,1993,
gha,1994,
gha,1995,
gha,1996,
gha,1997,
gha,1998,
gha,1999,
gha,2000,
gha,2001,
gha,2002,
gha,2003,
gha,2004,
gha,2005,
gha,2006,
gha,2007,
gha,2008,1540779
gha,2009,1448706
gha,2010,1258509
gha,2011,2310869
gha,2012,1322325
gha,2013,891192
gha,2014,736774
gha,2015,1079282
gha,2016,933898
gha,2017,822161
gha,2018,835372
gha,2019,729820
gha,2020,808831
gha,2021,759526
gha,2022,798998
gha,2023,840729
gib,1990,
gib,1991,
gib,1992,
gib,1993,
gib,1994,
gib,1995,
gib,1996,
gib,1997,
gib,1998,
gib,1999,
gib,2000,
gib,2001,
gib,2002,
gib,2003,
gib,2004,
gib,2005,
gib,2006,
gib,2007,
gib,2008,618966
gib,2009,345281
gib,2010,2340418
gib,2011,1683993
gib,2012,3065920
gib,2013,1863067
gib,2014,2140387
gib,2015,1430170
gib,2016,1049275
gib,2017,1438560
gib,2018,1755398
gib,2019,216719
gib,2020,935078
gib,2021,1926811
gib,2022,2202968
gib,2023,315764
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,5476044
grc,2009,4768513
grc,2010,3844358
grc,2011,3189216
grc,2012,2242903
grc,2013,2108240
grc,2014,2134561
grc,2015,2682085
grc,2016,3352619
grc,2017,3779992
grc,2018,3531831
grc,2019,3510209
grc,2020,3243240
grc,2021,4227575
grc,2022,5741456
grc,2023,6457857
grd,1990,
grd,1991,
grd,1992,
grd,1993,
grd,1994,
grd,1995,
grd,1996,
grd,1997,
grd,1998,
grd,1999,
grd,2000,
grd,2001,
grd,2002,
grd,2003,
grd,2004,
grd,2005,
grd,2006,
grd,2007,
grd,2008,3456
grd,2009,1989
grd,2010,1978
grd,2011,7416
grd,2012,1951
grd,2013,4202
grd,2014,10275
grd,2015,14357
grd,2016,15676
grd,2017,5258
grd,2018,2118
grd,2019,1783
grd,2020,1946
grd,2021,2396
grd,2022,2414
grd,2023,3303
grl,1990,
grl,1991,
grl,1992,
grl,1993,
grl,1994,
grl,1995,
grl,1996,
grl,1997,
grl,1998,
grl,1999,
grl,2000,
grl,2001,
grl,2002,
grl,2003,
grl,2004,
grl,2005,
grl,2006,
